Timestamp,Full Name,Email Address,Stellar Wallet Address,Rating,Product Feedback
19/6/2026 10:01:01 pm,Neha Patel,neha.patel542@outlook.com,GJBTRBGVNI6BFLOD6OO6TWIQX7WFOOQ5KD4ZFGSBYFAOEYI24TYWLN3N,4,"Really good MVP, excited to see where this goes."
24/6/2026 1:39:18 am,Vikram Gupta,vikram.gupta811@gmail.com,GKPVTXXK24URZXNUUEDGJ3GC4DRGR7E3C6JSZQFBTYVRKWJUSJBTT3VV,5,"Awesome app. Saved me a lot of money on FX fees."
22/6/2026 7:45:13 pm,Aditya Kumar,aditya.kumar249@gmail.com,GBGS4JAHLX5R7ZVTQDWLMI3RDROYKRXDLY2GXVJ2UFDDWN2TQRRMA54E,5,"Sometimes the transaction history takes a second to load."
19/6/2026 1:39:59 am,Kabir Reddy,kabir.reddy423@gmail.com,G5L74YMQTHEL3PFIXW5GQKIISP4YXXNYGAMBSCPETHEFDCMQGM4GBWUU,5,"Great platform, very fast transactions."
24/6/2026 11:40:46 pm,Aarav Yadav,aarav.yadav68@yahoo.in,GTK2USRLRH3BBKPUMITRVXYDYREJ5LTOXJP7JOHHCVVXSXEFP5FUSZUO,5,"Would love a mobile app version of this."
20/6/2026 5:01:29 pm,Rahul Reddy,rahul.reddy818@outlook.com,G4MXJUSMRRWRHRG7E3NOHH75OBSPYZDVZPDDY6SPSMKT2GBDO35ACZ4Y,4,"I love the transparent fee structure. Much better than traditional banks."
19/6/2026 1:10:56 pm,Atharv Rao,atharv.rao502@yahoo.in,GP3PZ5UBRMNBDM2YDXCDLOQBCDDOZOHT7KYK56DV375VGGCJCIHOVOI4,5,"Works perfectly with my Freighter wallet."
18/6/2026 11:29:33 am,Aarohi Patel,aarohi.patel646@yahoo.in,GVMIWHFRHQN76XFY7R75DYBVWKKF25L44RQ7FQCHISMVEWVRLD36Q6WB,5,"Add more universities to the directory please."
21/6/2026 12:04:58 am,Simran Rao,simran.rao747@outlook.com,GBEGAOII3CRX6SQHBOKVDZRNU4OCAFIQXLTQUXMVDGSWC57UVTC3Q3IA,5,"The UI is clean but a bit overwhelming for first time parents."
24/6/2026 6:59:31 am,Rohan Trivedi,rohan.trivedi440@outlook.com,GLFIRDLOVRAC25MFML6JPBYNK7VE5DBQANUNZSMNL6W4HYX7WDRNW3UV,5,"Would love a mobile app version of this."
24/6/2026 5:23:22 pm,Kiara Das,kiara.das421@yahoo.in,G34NZEUUXIYXLLU3F3SQ4M6VGN22QBIGDAN6BBQUDFRGGYCVYKQ65AQ6,5,"Really good MVP, excited to see where this goes."
23/6/2026 9:46:06 pm,Priya Malhotra,priya.malhotra528@gmail.com,GWH2H2OYW3NNZWM6VXULSQJHZCZIR3RNFQZQHM3FOHQEKNN22MGLT3G2,5,"The UI is clean but a bit overwhelming for first time parents."
20/6/2026 10:29:55 am,Rohan Rao,rohan.rao640@yahoo.in,GNK227NBZZP43QICDNHHMK4E5PGVRWW73R6SVVM3YWHK3IHWMZLRZ6QK,5,"Works perfectly with my Freighter wallet."
22/6/2026 1:18:12 pm,Shruti Desai,shruti.desai165@gmail.com,GGYDZQAVHHGL5HFXMCKPJ5TGSGYI7FURBN26ECGGCSIDDVPVDBWKLUO7,5,"The UI is clean but a bit overwhelming for first time parents."
18/6/2026 7:48:54 pm,Sneha Trivedi,sneha.trivedi160@yahoo.in,GECRU6VL4YQWIZDPNAX3QGMY5455RJDPYJJXJIT3FU2JDU45LD4NY7IO,5,"The UI is clean but a bit overwhelming for first time parents."
24/6/2026 6:43:43 am,Aarohi Bose,aarohi.bose727@outlook.com,GVRYYN7CHPHFDWFF7IKGY2M4HGXGIWET6PWRPB32QRVOCOPUQDLIBRD7,5,"Awesome app. Saved me a lot of money on FX fees."
21/6/2026 4:12:04 pm,Ayaan Reddy,ayaan.reddy670@outlook.com,GNM7XS3MVIUELAHHXX6JQDAFHFQR3VHX7PT6YBF5CEUCQSB6DEOMKJCT,4,"Smooth experience overall, 5 stars."
19/6/2026 5:22:13 am,Arjun Gupta,arjun.gupta792@outlook.com,GN4VDMB2SJ2N5XJSSC4LTPA7LSO7IUCJ64JJB6OSI52KWEJOPEYRYKWY,5,"I love the transparent fee structure. Much better than traditional banks."
23/6/2026 3:08:57 am,Varun Kumar,varun.kumar299@yahoo.in,GLNQT7MS5ED7GZ2SGEKM5UJ3C6ZP6ICAFPUMX2544XJVTCLB3WG2HVHY,5,"Really good MVP, excited to see where this goes."
21/6/2026 2:40:09 am,Ananya Kumar,ananya.kumar817@outlook.com,GNU36ASU5Y4SGDFMAO6JGJWCGMOYO4GIKVX5E22K7KWMPY65UDGEIAMO,4,"Would love a mobile app version of this."
19/6/2026 3:11:02 am,Priya Verma,priya.verma354@outlook.com,G4GL2UIM26U5EFFHLBWGETBEF67LTBHVSJ3BFBNQVNAEJWU7GB6CWL7I,5,"The UI is clean but a bit overwhelming for first time parents."
18/6/2026 11:48:28 am,Sai Iyer,sai.iyer784@outlook.com,GER2S4SYXEI5I3H6U35E4FUJX2FNFOGEVGQHMYTUJEHSIKR5CYSO7UYA,5,"Please add a way to download transaction receipts."
20/6/2026 11:52:57 pm,Aarav Singh,aarav.singh947@yahoo.in,GXPRQVYZC4GBFZY6V4IEWRN7KJLNOAQ3CE6KOEJDDYVLTJWW77NKHTQP,5,"Smooth experience overall, 5 stars."
22/6/2026 4:16:20 am,Meera Verma,meera.verma688@yahoo.in,GY2X2DR4Y5XNLE3ZNRNSA5345QM2J2426VGPEL5YCGTGFFQ53YJA23MP,5,"Would love a mobile app version of this."
24/6/2026 12:49:54 am,Kriti Malhotra,kriti.malhotra87@outlook.com,GGWSAIH46MBRDHQJLMTPMHUWNZ75JBTHQG3KHKXDRD6JNZRYOUIIGSYK,4,"I love the transparent fee structure. Much better than traditional banks."
21/6/2026 3:39:53 am,Anjali Malhotra,anjali.malhotra596@outlook.com,GUMCCAOXMWHAZ2XORPYDWTCDLCGABNWYWDCVI3XAXEIC6VF4XHAF7YMP,5,"Would love a mobile app version of this."
22/6/2026 5:32:09 am,Kriti Reddy,kriti.reddy459@gmail.com,GBG63YSBTE4XXYW7PL4F2VTFEQIWDVSIXSM6JWQ55JSTDYO6XBLDXDUY,5,"Sometimes the transaction history takes a second to load."
19/6/2026 9:55:34 am,Ananya Chopra,ananya.chopra820@gmail.com,GKFHQVWD7HT63QORG6L2K66O2ZICJAGDIJVX54RPWVFILBRVCRZ7HPJE,5,"Very secure! I feel safe using Stellar for remittances."
21/6/2026 1:36:17 pm,Arjun Iyer,arjun.iyer450@gmail.com,G5PWTRRRRX4QVRU37OUW6K4MWXF5M57SVQEEQYSQZRMUZN2CQ54L4J3V,5,"Great platform, very fast transactions."
20/6/2026 2:01:04 am,Aditya Mehta,aditya.mehta181@gmail.com,GDEI457ESWAK7S2WHXIUSYRIV5AWNUQJRW2EXDDBF6EGT2CGUMGPWPFO,5,"The UI is clean but a bit overwhelming for first time parents."
18/6/2026 4:35:35 pm,Vikram Iyer,vikram.iyer74@gmail.com,GXMDMQEC4FAHLK37IDJOK2O452JCBMD3ZE7AEYQLSA45LVW3SDKQ7N6V,5,"Please add a way to download transaction receipts."
21/6/2026 2:01:40 pm,Karan Iyer,karan.iyer715@outlook.com,G3BCBXUB63YIIN6WUG4ISQO5OCWK25YNMCDSYI4SAUHICWUMFKTOWF4R,5,"Add more universities to the directory please."
20/6/2026 3:23:09 pm,Kriti Joshi,kriti.joshi402@gmail.com,G7DJWUWM4FWTKVVMBZS7ZXWU6MJFWMQLSVG6QM4DWEB2NQXPFPHLFRJE,5,"Can you add SMS notifications for when tuition is paid?"
19/6/2026 6:59:44 am,Rahul Malhotra,rahul.malhotra515@outlook.com,GAPUE6QPEUKC7NOMZ6U35N7WCC4HAG64KK2TDIL6XQD4DO6YC6O2BLK3,5,"Works perfectly with my Freighter wallet."
